ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:1990840,response to lectin,2/62,23/18860,0.08695652173913043,26.451612903225808,7.014112234751305,0.002573120878548428,0.04403124447372069,0.031137471178729184,EP300/SYK,2,Unicellular
GO:1990858,cellular response to lectin,2/62,23/18860,0.08695652173913043,26.451612903225808,7.014112234751305,0.002573120878548428,0.04403124447372069,0.031137471178729184,EP300/SYK,2,Unicellular
GO:0021537,telencephalon development,5/62,291/18860,0.01718213058419244,5.226693271255958,4.173037824856801,0.0026672726347661893,0.04422833992541442,0.031276850703880574,PAX5/LMX1A/EPHB3/PTEN/SLIT2,5,Unicellular
GO:0051258,protein polymerization,5/62,291/18860,0.01718213058419244,5.226693271255958,4.173037824856801,0.0026672726347661893,0.04422833992541442,0.031276850703880574,BIN1/GSN/PFN1/DRG1/SLIT2,5,Unicellular
GO:0051962,positive regulation of nervous system development,5/62,291/18860,0.01718213058419244,5.226693271255958,4.173037824856801,0.0026672726347661893,0.04422833992541442,0.031276850703880574,SOX11/BIN1/DICER1/EPHB3/SLIT2,5,Unicellular
GO:0048678,response to axon injury,3/62,84/18860,0.03571428571428571,10.86405529953917,5.2034688066387265,0.002667347288629481,0.04422833992541442,0.031276850703880574,DPYSL3/CERS2/KLF4,3,Unicellular
GO:0006606,protein import into nucleus,4/62,178/18860,0.02247191011235955,6.835810076114535,4.492611031579233,0.002794230499931335,0.04539080107625146,0.03209890561087245,TXNIP/EP300/SYK/JUP,4,Unicellular
GO:0046641,positive regulation of alpha-beta T cell proliferation,2/62,24/18860,0.08333333333333333,25.349462365591396,6.854882403549426,0.0028011153539341718,0.04539080107625146,0.03209890561087245,SYK/TYK2,2,Unicellular
GO:2000114,regulation of establishment of cell polarity,2/62,24/18860,0.08333333333333333,25.349462365591396,6.854882403549426,0.0028011153539341718,0.04539080107625146,0.03209890561087245,GSN/GATA3,2,Unicellular
GO:0032412,regulation of monoatomic ion transmembrane transporter activity,3/62,87/18860,0.034482758620689655,10.489432703003336,5.094861573869526,0.002946550632076138,0.04683424677919847,0.033119663700060635,DAPK1/LRRC26/VMP1,3,Unicellular
GO:0055117,regulation of cardiac muscle contraction,3/62,87/18860,0.034482758620689655,10.489432703003336,5.094861573869526,0.002946550632076138,0.04683424677919847,0.033119663700060635,BIN1/DMD/JUP,3,Unicellular
GO:0002433,immune response-regulating cell surface receptor signaling pathway involved in phagocytosis,2/62,25/18860,0.08,24.335483870967742,6.705070599722735,0.0030382648052074608,0.04683424677919847,0.033119663700060635,SYK/NOS2,2,Unicellular
GO:0035902,response to immobilization stress,2/62,25/18860,0.08,24.335483870967742,6.705070599722735,0.0030382648052074608,0.04683424677919847,0.033119663700060635,FOXO4/CERS2,2,Unicellular
GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,2/62,25/18860,0.08,24.335483870967742,6.705070599722735,0.0030382648052074608,0.04683424677919847,0.033119663700060635,SYK/NOS2,2,Unicellular
GO:0022898,regulation of transmembrane transporter activity,3/62,88/18860,0.03409090909090909,10.37023460410557,5.059829470245026,0.0030434597018740477,0.04683424677919847,0.033119663700060635,DAPK1/LRRC26/VMP1,3,Unicellular
GO:0086001,cardiac muscle cell action potential,3/62,88/18860,0.03409090909090909,10.37023460410557,5.059829470245026,0.0030434597018740477,0.04683424677919847,0.033119663700060635,BIN1/DMD/JUP,3,Unicellular
GO:0007519,skeletal muscle tissue development,4/62,183/18860,0.02185792349726776,6.64903930900758,4.410074586478953,0.0030867630677999932,0.047083191289674364,0.0332957092016742,PAX5/SOX11/DMD/EP300,4,Unicellular
GO:0014910,regulation of smooth muscle cell migration,3/62,89/18860,0.033707865168539325,10.253715114171802,5.02535534102571,0.0031423108044781912,0.047083191289674364,0.0332957092016742,POSTN/FOXO4/SLIT2,3,Unicellular
GO:0007159,leukocyte cell-cell adhesion,6/62,439/18860,0.01366742596810934,4.157542802557132,3.8443618394113077,0.0031445975968344324,0.047083191289674364,0.0332957092016742,GATA3/EP300/SYK/TYK2/KLF4/CDKN2A,6,Unicellular
GO:0051170,import into nucleus,4/62,184/18860,0.021739130434782608,6.612903225806452,4.393937606586152,0.003147684130165233,0.047083191289674364,0.0332957092016742,TXNIP/EP300/SYK/JUP,4,Unicellular
GO:0007009,plasma membrane organization,4/62,185/18860,0.021621621621621623,6.577157802964255,4.377920231147235,0.00320942260220704,0.0476732982369504,0.033713013738095876,BIN1/GSN/PTEN/VMP1,4,Unicellular
GO:0021542,dentate gyrus development,2/62,26/18860,0.07692307692307693,23.39950372208437,6.563766751012531,0.0032845085528656333,0.048032596861447355,0.03396709809793059,LMX1A/PTEN,2,Unicellular
GO:0035994,response to muscle stretch,2/62,26/18860,0.07692307692307693,23.39950372208437,6.563766751012531,0.0032845085528656333,0.048032596861447355,0.03396709809793059,GSN/DMD,2,Unicellular
GO:0032273,positive regulation of protein polymerization,3/62,91/18860,0.03296703296703297,10.028358738036157,4.95802016338378,0.0033458891689367256,0.048032596861447355,0.03396709809793059,BIN1/PFN1/DRG1,3,Unicellular
GO:0086003,cardiac muscle cell contraction,3/62,91/18860,0.03296703296703297,10.028358738036157,4.95802016338378,0.0033458891689367256,0.048032596861447355,0.03396709809793059,BIN1/GSN/JUP,3,Unicellular
GO:1903321,negative regulation of protein modification by small protein conjugation or removal,3/62,91/18860,0.03296703296703297,10.028358738036157,4.95802016338378,0.0033458891689367256,0.048032596861447355,0.03396709809793059,SENP2/IVNS1ABP/CDKN2A,3,Unicellular
GO:0040013,negative regulation of locomotion,22/139,424/18860,0.05188679245283019,7.040179177412788,10.83930930200744,6.16216479493172e-13,2.1296441531284026e-9,1.3238924575216466e-9,TIMP1/SERPINF1/TGFB1/BMP4/NKX2-1/SFRP1/THBS1/BRMS1/CD63/RECK/SEMA3F/DLC1/CDH1/GATA3/DPYSL3/LIMA1/PTEN/CERS2/KLF4/JUP/SLIT2/ARHGDIB,22,Multicellular non-vertebrate
GO:2000146,negative regulation of cell motility,21/139,406/18860,0.05172413793103448,7.0181096502108655,10.562824491127449,2.306780800442617e-12,3.986117223164842e-9,2.4779682177386216e-9,TIMP1/SERPINF1/TGFB1/BMP4/NKX2-1/SFRP1/THBS1/BRMS1/CD63/RECK/DLC1/CDH1/GATA3/DPYSL3/LIMA1/PTEN/CERS2/KLF4/JUP/SLIT2/ARHGDIB,21,Multicellular non-vertebrate
GO:0030336,negative regulation of cell migration,20/139,391/18860,0.05115089514066496,6.94033008887008,10.227735191206735,9.871920461471254e-12,1.1372452371614885e-8,7.069680583109765e-9,TIMP1/SERPINF1/TGFB1/BMP4/NKX2-1/SFRP1/THBS1/BRMS1/CD63/RECK/DLC1/CDH1/DPYSL3/LIMA1/PTEN/CERS2/KLF4/JUP/SLIT2/ARHGDIB,20,Multicellular non-vertebrate
GO:0060562,epithelial tube morphogenesis,18/139,344/18860,0.05232558139534884,7.099715576376108,9.838240361252886,8.039680975506931e-11,6.946284362837988e-8,4.3181549660551697e-8,MTSS1/TWIST1/SKI/GPC3/TGFB1/BMP4/SMAD4/NKX2-1/CASP3/SFRP1/ESR1/DLC1/PKD1/MAGED1/PFN1/GATA3/KDM5B/SLIT2,18,Multicellular non-vertebrate
GO:0001667,ameboidal-type cell migration,15/139,256/18860,0.05859375,7.950202338129497,9.647537473937938,7.085840328687263e-10,4.897732835188636e-7,3.0446737075475163e-7,TWIST1/TIMP1/GPC3/TGFB1/BMP4/SMAD4/THBS1/CD63/ITGA2/ITGB1/SEMA3F/PFN1/TNS1/PTEN/ARHGDIB,15,Multicellular non-vertebrate
GO:0048732,gland development,19/139,454/18860,0.04185022026431718,5.678382404208792,8.694530671246959,1.0099823585521293e-9,5.817498385260265e-7,3.6164456031664836e-7,HOXA10/TP63/SERPINF1/SERPINB5/TGFB1/BMP4/SMAD4/NKX2-1/SFRP1/ESR1/ITGA2/PKD1/HGF/CDH1/GATA3/KDM5B/EPHB3/NME1/CDKN2A,19,Multicellular non-vertebrate
GO:0048608,reproductive structure development,16/139,318/18860,0.050314465408805034,6.826840414460884,9.029643498350914,1.7088653467697777e-9,8.436912340623359e-7,5.244803267303935e-7,HOXA10/TP63/SERPINF1/SERPINB5/BMP4/SMAD4/NKX2-1/CASP3/SFRP1/ESR1/PKD1/GATA3/IDH1/RRM1/KDM5B/SLIT2,16,Multicellular non-vertebrate
GO:0061458,reproductive system development,16/139,323/18860,0.04953560371517028,6.7211617702741835,8.936510560049411,2.1391836102469926e-9,9.241273196267008e-7,5.744833879623831e-7,HOXA10/TP63/SERPINF1/SERPINB5/BMP4/SMAD4/NKX2-1/CASP3/SFRP1/ESR1/PKD1/GATA3/IDH1/RRM1/KDM5B/SLIT2,16,Multicellular non-vertebrate
GO:0061138,morphogenesis of a branching epithelium,13/139,199/18860,0.06532663316582915,8.863743176313221,9.609274769247305,2.7588772407879206e-9,1.0594088604625614e-6,6.585811050816545e-7,TP63/GPC3/TGFB1/BMP4/SMAD4/NKX2-1/SFRP1/ESR1/PKD1/HGF/MAGED1/KDM5B/SLIT2,13,Multicellular non-vertebrate
GO:0090287,regulation of cellular response to growth factor stimulus,17/139,385/18860,0.04415584415584416,5.9912174156778475,8.52602963723846,3.6970260253482922e-9,1.2776921943603699e-6,7.94276854498512e-7,SKI/GPC3/BMP4/SMAD4/NKX2-1/SFRP1/THBS1/BRMS1/CD63/ITGB1/CREB3L1/SOX11/GATA3/DMD/HTRA1/EP300/SLIT2,17,Multicellular non-vertebrate
GO:0050673,epithelial cell proliferation,19/139,496/18860,0.038306451612903226,5.197551636110466,8.163106306252624,4.3275970986206496e-9,1.359652324802997e-6,8.45227337634904e-7,MTSS1/TP63/SERPINF1/SERPINB5/GPC3/TGFB1/BMP4/SFRP1/THBS1/ESR1/RUNX3/HGF/SOX11/MAGED1/GATA3/KDM5B/NME1/NME2/CDKN2A,19,Multicellular non-vertebrate
GO:0001763,morphogenesis of a branching structure,13/139,214/18860,0.06074766355140187,8.242452766758555,9.181252407541074,6.649310070489291e-9,1.915001300300916e-6,1.1904598117428637e-6,TP63/GPC3/TGFB1/BMP4/SMAD4/NKX2-1/SFRP1/ESR1/PKD1/HGF/MAGED1/KDM5B/SLIT2,13,Multicellular non-vertebrate
GO:0050678,regulation of epithelial cell proliferation,17/139,416/18860,0.040865384615384616,5.544756502490316,8.076662529872173,1.1691709237458492e-8,3.1081959326658884e-6,1.932208789769456e-6,MTSS1/TP63/SERPINF1/SERPINB5/GPC3/TGFB1/BMP4/SFRP1/THBS1/RUNX3/SOX11/MAGED1/GATA3/KDM5B/NME1/NME2/CDKN2A,17,Multicellular non-vertebrate
GO:0007162,negative regulation of cell adhesion,15/139,326/18860,0.046012269938650305,6.243103676567948,8.228390136701417,1.8851362878184027e-8,4.653593579071714e-6,2.8929046341634286e-6,LGALS9/TGFB1/BMP4/CASP3/THBS1/PLA2G2A/CD9/RUNX3/DLC1/PLG/CDH1/POSTN/PTEN/KLF4/CDKN2A,15,Multicellular non-vertebrate
GO:0016331,morphogenesis of embryonic epithelium,11/139,155/18860,0.07096774193548387,9.629148294267813,9.295165656586603,2.0479476292444263e-8,4.718471337779158e-6,2.933235867570438e-6,TWIST1/SKI/TP63/TGFB1/BMP4/CASP3/SFRP1/DLC1/SOX11/PFN1/GATA3,11,Multicellular non-vertebrate
GO:0001655,urogenital system development,8/139,68/18860,0.11764705882352941,15.962759204401186,10.65079069298753,3.620695479511223e-8,7.820702235744241e-6,4.861736495843688e-6,HOXA10/TP63/SERPINF1/SERPINB5/BMP4/SFRP1/ESR1/EPHB3,8,Multicellular non-vertebrate
GO:0072163,mesonephric epithelium development,9/139,99/18860,0.09090909090909091,12.334859385219097,9.7433420948169,4.879591050527838e-8,9.368814817013448e-6,5.824120078437028e-6,GPC3/TGFB1/BMP4/SMAD4/SFRP1/PKD1/MAGED1/GATA3/SLIT2,9,Multicellular non-vertebrate
GO:0072164,mesonephric tubule development,9/139,99/18860,0.09090909090909091,12.334859385219097,9.7433420948169,4.879591050527838e-8,9.368814817013448e-6,5.824120078437028e-6,GPC3/TGFB1/BMP4/SMAD4/SFRP1/PKD1/MAGED1/GATA3/SLIT2,9,Multicellular non-vertebrate
GO:0048511,rhythmic process,14/139,302/18860,0.046357615894039736,6.289961408356759,7.985325042574058,5.256006732583888e-8,9.560399614636798e-6,5.943218693187653e-6,TWIST1/AHR/SERPINF1/NKX2-1/CASP3/BHLHE41/ESR1/MAGED1/KDM5B/EP300/PTEN/KLF10/NOS2/SLIT2,14,Multicellular non-vertebrate
GO:0001823,mesonephros development,9/139,103/18860,0.08737864077669903,11.855835719773696,9.51924258704382,6.900884224879702e-8,1.1924727940592126e-5,7.413002475252353e-6,GPC3/TGFB1/BMP4/SMAD4/SFRP1/PKD1/MAGED1/GATA3/SLIT2,9,Multicellular non-vertebrate
GO:0050680,negative regulation of epithelial cell proliferation,11/139,176/18860,0.0625,8.48021582733813,8.59088176856679,7.595440645963717e-8,1.2431568949396244e-5,7.728079990776602e-6,MTSS1/SERPINF1/GPC3/TGFB1/BMP4/SFRP1/THBS1/RUNX3/MAGED1/GATA3/CDKN2A,11,Multicellular non-vertebrate
GO:1902893,regulation of miRNA transcription,8/139,75/18860,0.10666666666666667,14.472901678657076,10.073685339972034,7.913614493249924e-8,1.2431568949396244e-5,7.728079990776602e-6,TWIST1/TGFB1/BMP4/SMAD4/ESR1/APP/GATA3/KLF4,8,Multicellular non-vertebrate
GO:0061614,miRNA transcription,8/139,76/18860,0.10526315789473684,14.282468761832638,9.99755422377883,8.790117995239613e-8,1.2906777251817261e-5,8.023493046710233e-6,TWIST1/TGFB1/BMP4/SMAD4/ESR1/APP/GATA3/KLF4,8,Multicellular non-vertebrate
GO:0030850,prostate gland development,7/139,51/18860,0.13725490196078433,18.623219071801383,10.858996258322868,8.963039758206431e-8,1.2906777251817261e-5,8.023493046710233e-6,HOXA10/TP63/SERPINF1/SERPINB5/BMP4/SFRP1/ESR1,7,Multicellular non-vertebrate
GO:0031589,cell-substrate adhesion,15/139,369/18860,0.04065040650406504,5.515587529976019,7.548305303045441,9.612445688310968e-8,1.3288244919521083e-5,8.260632273617972e-6,OLFM4/TMEM8B/SFRP1/THBS1/CD63/ITGA2/ITGB1/DLC1/PKD1/PLG/POSTN/EPHB3/PTEN/CDKN2A/JUP,15,Multicellular non-vertebrate
GO:0010586,miRNA metabolic process,9/139,108/18860,0.08333333333333333,11.306954436450837,9.25594244640253,1.0425994217405243e-7,1.3858552313597123e-5,8.61516364280328e-6,TWIST1/TGFB1/BMP4/SMAD4/ESR1/APP/GATA3/DICER1/KLF4,9,Multicellular non-vertebrate
GO:0009612,response to mechanical stimulus,12/139,228/18860,0.05263157894736842,7.141234380916319,8.038880393892484,1.2594132355599466e-7,1.6120489415167316e-5,1.0021295960147568e-5,TGFB1/CASP8/CASP5/THBS1/ITGA2/MAP2K4/PKD1/POSTN/TXNIP/GSN/DMD/JUP,12,Multicellular non-vertebrate
GO:0061333,renal tubule morphogenesis,8/139,81/18860,0.09876543209876543,13.400834887645438,9.637389515883617,1.453779204294773e-7,1.7943789035866915e-5,1.1154749458517414e-5,MTSS1/GPC3/TGFB1/BMP4/SMAD4/PKD1/MAGED1/GATA3,8,Multicellular non-vertebrate
GO:0032355,response to estradiol,9/139,113/18860,0.07964601769911504,10.806646718023812,9.009404187192004,1.5426594087053687e-7,1.838424453960605e-5,1.1428558450699304e-5,CRYAB/TGFB1/CASP3/CASP8/SFRP1/ESR1/ITGA2/POSTN/TXNIP,9,Multicellular non-vertebrate
GO:0072073,kidney epithelium development,10/139,151/18860,0.06622516556291391,8.985659154795371,8.489383727731854,1.7686346810111503e-7,2.037467152524845e-5,1.2665906610328975e-5,MTSS1/GPC3/TGFB1/BMP4/SMAD4/SFRP1/PKD1/MAGED1/GATA3/SLIT2,10,Multicellular non-vertebrate
GO:0010975,regulation of neuron projection development,16/139,448/18860,0.03571428571428571,4.845837615621789,7.098746630187584,2.0514662534013677e-7,2.2660728956345197e-5,1.4087033321119807e-5,LZTS1/SERPINF1/DCC/SFRP1/SEMA3F/CDH1/GATA3/CRMP1/DPYSL3/DMD/EP300/EPHB3/PTEN/CERS2/KLF4/SLIT2,16,Multicellular non-vertebrate
GO:0097191,extrinsic apoptotic signaling pathway,12/139,239/18860,0.0502092050209205,6.812558321543602,7.79232365429172,2.0982156441060369e-7,2.2660728956345197e-5,1.4087033321119807e-5,TNFSF10/MAL/TGFB1/BMP4/SMAD4/CASP8/SFRP1/THBS1/APP/HGF/KLF4/DAPK1,12,Multicellular non-vertebrate
GO:0010721,negative regulation of cell development,13/139,288/18860,0.04513888888888889,6.1246003197442045,7.551428496568478,2.1918826947060795e-7,2.2954989675467308e-5,1.4269960382440537e-5,SKI/TGFB1/BMP4/DCC/SFRP1/SEMA3F/RUNX3/CDH1/SOX11/DICER1/PTEN/CERS2/CDKN2A,13,Multicellular non-vertebrate
GO:0007160,cell-matrix adhesion,12/139,246/18860,0.04878048780487805,6.618705035971223,7.643392135389396,2.862990332529485e-7,2.8269984540634003e-5,1.757402486824866e-5,TMEM8B/SFRP1/THBS1/CD63/ITGA2/ITGB1/DLC1/PKD1/POSTN/PTEN/CDKN2A/JUP,12,Multicellular non-vertebrate
GO:0060560,developmental growth involved in morphogenesis,12/139,246/18860,0.04878048780487805,6.618705035971223,7.643392135389396,2.862990332529485e-7,2.8269984540634003e-5,1.757402486824866e-5,TGFB1/BMP4/DCC/SFRP1/ESR1/ITGB1/SEMA3F/APP/CDH1/POSTN/KDM5B/SLIT2,12,Multicellular non-vertebrate
GO:2000628,regulation of miRNA metabolic process,8/139,89/18860,0.0898876404494382,12.196265459542479,9.122769335814626,3.038181030486949e-7,2.916653789267471e-5,1.8131366910011298e-5,TWIST1/TGFB1/BMP4/SMAD4/ESR1/APP/GATA3/KLF4,8,Multicellular non-vertebrate
GO:0001843,neural tube closure,8/139,90/18860,0.08888888888888889,12.060751398880896,9.063083023098166,3.314048371770796e-7,3.0955003169837484e-5,1.924316565230212e-5,TWIST1/SKI/TGFB1/BMP4/CASP3/SFRP1/DLC1/PFN1,8,Multicellular non-vertebrate
GO:0060606,tube closure,8/139,91/18860,0.08791208791208792,11.928215669222864,9.00433397902793,3.6110939159145843e-7,3.2841948877370536e-5,2.041618471573869e-5,TWIST1/SKI/TGFB1/BMP4/CASP3/SFRP1/DLC1/PFN1,8,Multicellular non-vertebrate
GO:0071404,cellular response to low-density lipoprotein particle stimulus,6/139,39/18860,0.15384615384615385,20.874377421140014,10.70549364165314,3.8410457563560985e-7,3.3910035304511754e-5,2.108016022676306e-5,TGFB1/CD9/ITGB1/APP/TXNIP/SYK,6,Multicellular non-vertebrate
GO:0001838,embryonic epithelial tube formation,9/139,126/18860,0.07142857142857142,9.691675231243577,8.434817951948093,3.92477260468886e-7,3.3910035304511754e-5,2.108016022676306e-5,TWIST1/SKI/TGFB1/BMP4/CASP3/SFRP1/DLC1/PFN1/GATA3,9,Multicellular non-vertebrate
GO:0048754,branching morphogenesis of an epithelial tube,10/139,166/18860,0.060240963855421686,8.17370200225362,7.99923518388615,4.2709780343472254e-7,3.600121972366832e-5,2.2380144205655168e-5,GPC3/TGFB1/BMP4/SMAD4/NKX2-1/ESR1/PKD1/MAGED1/KDM5B/SLIT2,10,Multicellular non-vertebrate
GO:0055094,response to lipoprotein particle,6/139,40/18860,0.15,20.35251798561151,10.557470452173913,4.4916290875491467e-7,3.695969077754727e-5,2.2975977362626086e-5,TGFB1/CD9/ITGB1/APP/TXNIP/SYK,6,Multicellular non-vertebrate
GO:0022612,gland morphogenesis,9/139,129/18860,0.06976744186046512,9.466287435168145,8.313991782040695,4.794182038935434e-7,3.853184448037409e-5,2.3953306099062963e-5,TP63/SERPINB5/TGFB1/BMP4/SFRP1/ESR1/HGF/KDM5B/CDKN2A,9,Multicellular non-vertebrate
GO:0014020,primary neural tube formation,8/139,97/18860,0.08247422680412371,11.190387895868872,8.670170784813864,5.917215658231235e-7,4.647703935192534e-5,2.8892433393420937e-5,TWIST1/SKI/TGFB1/BMP4/CASP3/SFRP1/DLC1/PFN1,8,Multicellular non-vertebrate
