ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:0048705,skeletal system morphogenesis,5/77,230/18870,0.0024961100917415906,0.015966497310967758,0.009461532160036831,TWIST1/SKI/BMP4/SFRP1/PKD1,5,Multicellular non-vertebrate
GO:0035270,endocrine system development,4/77,139/18870,0.0025172154494570794,0.01606193740108117,0.009518088677372947,BMP4/NKX2-1/SMAD4/CDH1,4,Multicellular non-vertebrate
GO:0007599,hemostasis,5/77,231/18870,0.0025433192043128514,0.016188725425491362,0.009593221560127424,THBS1/CD9/ITGA2/PLG/TFPI2,5,Multicellular non-vertebrate
GO:0050920,regulation of chemotaxis,5/77,232/18870,0.002591174619503487,0.01631346497632572,0.009667140544915472,LGALS9/TGFB1/THBS1/SEMA3F/ITGA2,5,Multicellular non-vertebrate
GO:0015909,long-chain fatty acid transport,3/77,67/18870,0.002594324618876597,0.01631346497632572,0.009667140544915472,PLA2G2A/THBS1/NTSR1,3,Multicellular non-vertebrate
GO:0048857,neural nucleus development,3/77,67/18870,0.002594324618876597,0.01631346497632572,0.009667140544915472,NKX2-1/CASP5/NDRG2,3,Multicellular non-vertebrate
GO:0060675,ureteric bud morphogenesis,3/77,67/18870,0.002594324618876597,0.01631346497632572,0.009667140544915472,BMP4/GPC3/SMAD4,3,Multicellular non-vertebrate
GO:0072577,endothelial cell apoptotic process,3/77,67/18870,0.002594324618876597,0.01631346497632572,0.009667140544915472,TGFB1/THBS1/PDCD4,3,Multicellular non-vertebrate
GO:0030540,female genitalia development,2/77,19/18870,0.002686797050455558,0.016732882350199242,0.009915681655347787,TP63/ESR1,2,Multicellular non-vertebrate
GO:0060602,branch elongation of an epithelium,2/77,19/18870,0.002686797050455558,0.016732882350199242,0.009915681655347787,BMP4/ESR1,2,Multicellular non-vertebrate
GO:0071391,cellular response to estrogen stimulus,2/77,19/18870,0.002686797050455558,0.016732882350199242,0.009915681655347787,ESR1/SFRP1,2,Multicellular non-vertebrate
GO:0097468,programmed cell death in response to reactive oxygen species,2/77,19/18870,0.002686797050455558,0.016732882350199242,0.009915681655347787,MAP2K4/HGF,2,Multicellular non-vertebrate
GO:0030193,regulation of blood coagulation,3/77,68/18870,0.0027061604294511643,0.016733091988773034,0.009915805884354893,THBS1/CD9/PLG,3,Multicellular non-vertebrate
GO:0072171,mesonephric tubule morphogenesis,3/77,68/18870,0.0027061604294511643,0.016733091988773034,0.009915805884354893,BMP4/GPC3/SMAD4,3,Multicellular non-vertebrate
GO:0150116,regulation of cell-substrate junction organization,3/77,68/18870,0.0027061604294511643,0.016733091988773034,0.009915805884354893,SFRP1/THBS1/DLC1,3,Multicellular non-vertebrate
GO:0043010,camera-type eye development,6/77,344/18870,0.0028106720187592357,0.017197088369531086,0.010190763916362786,CRYAB/TWIST1/SKI/SERPINF1/BMP4/THRB,6,Multicellular non-vertebrate
GO:0002704,negative regulation of leukocyte mediated immunity,3/77,69/18870,0.002820931707901518,0.017197088369531086,0.010190763916362786,LGALS9/AHR/TGFB1,3,Multicellular non-vertebrate
GO:0035019,somatic stem cell population maintenance,3/77,69/18870,0.002820931707901518,0.017197088369531086,0.010190763916362786,SKI/TP63/SFRP1,3,Multicellular non-vertebrate
GO:0043627,response to estrogen,3/77,69/18870,0.002820931707901518,0.017197088369531086,0.010190763916362786,HOXA10/ESR1/SFRP1,3,Multicellular non-vertebrate
GO:0050918,positive chemotaxis,3/77,69/18870,0.002820931707901518,0.017197088369531086,0.010190763916362786,BMP4/ITGA2/HGF,3,Multicellular non-vertebrate
GO:1901224,positive regulation of non-canonical NF-kappaB signal transduction,3/77,69/18870,0.002820931707901518,0.017197088369531086,0.010190763916362786,LGALS9/PDCD4/APP,3,Multicellular non-vertebrate
GO:0050670,regulation of lymphocyte proliferation,5/77,238/18870,0.002892168237597567,0.017590072395880285,0.010423640979582505,LGALS9/AHR/BMP4/CASP3/PLA2G2A,5,Multicellular non-vertebrate
GO:0050921,positive regulation of chemotaxis,4/77,145/18870,0.0029318837409530413,0.01762519589625437,0.010444454694819484,LGALS9/TGFB1/THBS1/ITGA2,4,Multicellular non-vertebrate
GO:0001736,establishment of planar polarity,3/77,70/18870,0.002938663774770174,0.01762519589625437,0.010444454694819484,TP63/GPC3/SFRP1,3,Multicellular non-vertebrate
GO:0007164,establishment of tissue polarity,3/77,70/18870,0.002938663774770174,0.01762519589625437,0.010444454694819484,TP63/GPC3/SFRP1,3,Multicellular non-vertebrate
GO:0048662,negative regulation of smooth muscle cell proliferation,3/77,70/18870,0.002938663774770174,0.01762519589625437,0.010444454694819484,BMP4/NDRG2/PDCD4,3,Multicellular non-vertebrate
GO:0051148,negative regulation of muscle cell differentiation,3/77,70/18870,0.002938663774770174,0.01762519589625437,0.010444454694819484,BHLHE41/SMAD4/PDCD4,3,Multicellular non-vertebrate
GO:1900046,regulation of hemostasis,3/77,70/18870,0.002938663774770174,0.01762519589625437,0.010444454694819484,THBS1/CD9/PLG,3,Multicellular non-vertebrate
GO:0031053,primary miRNA processing,2/77,20/18870,0.00297745854472739,0.01765401790104345,0.010461534228289942,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:0031998,regulation of fatty acid beta-oxidation,2/77,20/18870,0.00297745854472739,0.01765401790104345,0.010461534228289942,IRS1/TWIST1,2,Multicellular non-vertebrate
GO:0045953,negative regulation of natural killer cell mediated cytotoxicity,2/77,20/18870,0.00297745854472739,0.01765401790104345,0.010461534228289942,LGALS9/TGFB1,2,Multicellular non-vertebrate
GO:0097709,connective tissue replacement,2/77,20/18870,0.00297745854472739,0.01765401790104345,0.010461534228289942,TIMP1/TGFB1,2,Multicellular non-vertebrate
GO:2000269,regulation of fibroblast apoptotic process,2/77,20/18870,0.00297745854472739,0.01765401790104345,0.010461534228289942,TP63/SFRP1,2,Multicellular non-vertebrate
GO:0055123,digestive system development,4/77,146/18870,0.003005263397186822,0.017778289390647326,0.010535175846270553,SPDEF/TP63/SFRP1/PKD1,4,Multicellular non-vertebrate
GO:0051051,negative regulation of transport,7/77,469/18870,0.003012435569037889,0.01778021630179863,0.010536317707974625,IRS1/CRYAB/LGALS9/SFRP1/THBS1/PTGER3/NTSR1,7,Multicellular non-vertebrate
GO:0042698,ovulation cycle,3/77,71/18870,0.003059381506225724,0.01801635775888482,0.010676251968258764,SERPINF1/ESR1/CASP3,3,Multicellular non-vertebrate
GO:0062013,positive regulation of small molecule metabolic process,4/77,147/18870,0.0030798903967479115,0.018055249120438658,0.010699298467495419,IRS1/TWIST1/NTSR1/APP,4,Multicellular non-vertebrate
GO:0071456,cellular response to hypoxia,4/77,147/18870,0.0030798903967479115,0.018055249120438658,0.010699298467495419,TWIST1/TGFB1/SFRP1/NDRG1,4,Multicellular non-vertebrate
GO:0032944,regulation of mononuclear cell proliferation,5/77,242/18870,0.003106410294856421,0.018169701657076858,0.010767121505642694,LGALS9/AHR/BMP4/CASP3/PLA2G2A,5,Multicellular non-vertebrate
GO:1904888,cranial skeletal system development,3/77,72/18870,0.003183109337899523,0.018546587763389164,0.010990459157357664,TWIST1/TP63/BMP4,3,Multicellular non-vertebrate
GO:0030522,intracellular receptor signaling pathway,6/77,353/18870,0.003192269822963018,0.018546587763389164,0.010990459157357664,TWIST1/AHR/TP63/THRB/ESR1/SFRP1,6,Multicellular non-vertebrate
GO:1990778,protein localization to cell periphery,6/77,353/18870,0.003192269822963018,0.018546587763389164,0.010990459157357664,LGI1/MAL/TGFB1/EPB41L3/CDH1/ITGB1,6,Multicellular non-vertebrate
GO:0002687,positive regulation of leukocyte migration,4/77,149/18870,0.003232927817219132,0.01864584747246258,0.011049279129659847,LGALS9/THBS1/ITGA2/APP,4,Multicellular non-vertebrate
GO:0050768,negative regulation of neurogenesis,4/77,149/18870,0.003232927817219132,0.01864584747246258,0.011049279129659847,SKI/DCC/SEMA3F/CDH1,4,Multicellular non-vertebrate
GO:0002716,negative regulation of natural killer cell mediated immunity,2/77,21/18870,0.0032822006670199353,0.01864584747246258,0.011049279129659847,LGALS9/TGFB1,2,Multicellular non-vertebrate
GO:0035024,negative regulation of Rho protein signal transduction,2/77,21/18870,0.0032822006670199353,0.01864584747246258,0.011049279129659847,DLC1/ITGB1,2,Multicellular non-vertebrate
GO:0043552,positive regulation of phosphatidylinositol 3-kinase activity,2/77,21/18870,0.0032822006670199353,0.01864584747246258,0.011049279129659847,IRS1/TGFB1,2,Multicellular non-vertebrate
GO:0060973,cell migration involved in heart development,2/77,21/18870,0.0032822006670199353,0.01864584747246258,0.011049279129659847,TWIST1/BMP4,2,Multicellular non-vertebrate
GO:0071498,cellular response to fluid shear stress,2/77,21/18870,0.0032822006670199353,0.01864584747246258,0.011049279129659847,MTSS1/TFPI2,2,Multicellular non-vertebrate
GO:0071605,monocyte chemotactic protein-1 production,2/77,21/18870,0.0032822006670199353,0.01864584747246258,0.011049279129659847,TWIST1/LGALS9,2,Multicellular non-vertebrate
GO:0071637,regulation of monocyte chemotactic protein-1 production,2/77,21/18870,0.0032822006670199353,0.01864584747246258,0.011049279129659847,TWIST1/LGALS9,2,Multicellular non-vertebrate
GO:2001044,regulation of integrin-mediated signaling pathway,2/77,21/18870,0.0032822006670199353,0.01864584747246258,0.011049279129659847,TIMP1/CD63,2,Multicellular non-vertebrate
GO:0002067,glandular epithelial cell differentiation,3/77,73/18870,0.0033098712686966685,0.01864584747246258,0.011049279129659847,SPDEF/TP63/BMP4,3,Multicellular non-vertebrate
GO:0032732,positive regulation of interleukin-1 production,3/77,73/18870,0.0033098712686966685,0.01864584747246258,0.011049279129659847,LGALS9/CASP8/APP,3,Multicellular non-vertebrate
GO:0048663,neuron fate commitment,3/77,73/18870,0.0033098712686966685,0.01864584747246258,0.011049279129659847,BMP4/NKX2-1/SMAD4,3,Multicellular non-vertebrate
GO:0050818,regulation of coagulation,3/77,73/18870,0.0033098712686966685,0.01864584747246258,0.011049279129659847,THBS1/CD9/PLG,3,Multicellular non-vertebrate
GO:0031349,positive regulation of defense response,7/77,480/18870,0.0034230664073805045,0.019241782380881322,0.01140242216356869,TGFB1/ESR1/PLA2G2A/PTGER3/PDCD4/APP/MMP8,7,Multicellular non-vertebrate
GO:0045669,positive regulation of osteoblast differentiation,3/77,74/18870,0.00343969086458139,0.01929347122098892,0.01143305227695349,TP63/BMP4/HGF,3,Multicellular non-vertebrate
GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,5/77,248/18870,0.003448969475358906,0.01930382268859284,0.01143918641781924,TWIST1/TGFB1/THBS1/ITGB1/HGF,5,Multicellular non-vertebrate
GO:1903131,mononuclear cell differentiation,7/77,481/18870,0.00346241776713836,0.01932358256875843,0.011450895857781177,IRF8/LGALS9/TGFB1/BMP4/SFRP1/RUNX3/ITGB1,7,Multicellular non-vertebrate
GO:0010038,response to metal ion,6/77,359/18870,0.003467381392776831,0.01932358256875843,0.011450895857781177,SERPINF1/CASP3/CASP8/THBS1/CDH1/NDRG1,6,Multicellular non-vertebrate
GO:0001707,mesoderm formation,3/77,75/18870,0.003572591262336951,0.019770728757812814,0.011715868692184236,BMP4/ITGA2/ITGB1,3,Multicellular non-vertebrate
GO:0061045,negative regulation of wound healing,3/77,75/18870,0.003572591262336951,0.019770728757812814,0.011715868692184236,THBS1/CD9/PLG,3,Multicellular non-vertebrate
GO:0002089,lens morphogenesis in camera-type eye,2/77,22/18870,0.003600906700980154,0.019770728757812814,0.011715868692184236,SKI/BMP4,2,Multicellular non-vertebrate
GO:0002837,regulation of immune response to tumor cell,2/77,22/18870,0.003600906700980154,0.019770728757812814,0.011715868692184236,AHR/TGFB1,2,Multicellular non-vertebrate
GO:0048485,sympathetic nervous system development,2/77,22/18870,0.003600906700980154,0.019770728757812814,0.011715868692184236,TP63/SEMA3F,2,Multicellular non-vertebrate
GO:0072111,cell proliferation involved in kidney development,2/77,22/18870,0.003600906700980154,0.019770728757812814,0.011715868692184236,BMP4/GPC3,2,Multicellular non-vertebrate
GO:2000679,positive regulation of transcription regulatory region DNA binding,2/77,22/18870,0.003600906700980154,0.019770728757812814,0.011715868692184236,TWIST1/TGFB1,2,Multicellular non-vertebrate
GO:0043536,positive regulation of blood vessel endothelial cell migration,3/77,76/18870,0.003708595173300323,0.020276256136970396,0.012015437436820106,TGFB1/THBS1/PLG,3,Multicellular non-vertebrate
GO:2000242,negative regulation of reproductive process,3/77,76/18870,0.003708595173300323,0.020276256136970396,0.012015437436820106,TIMP1/SERPINF1/BMP4,3,Multicellular non-vertebrate
GO:0051961,negative regulation of nervous system development,4/77,155/18870,0.0037230455501362533,0.02031249851618456,0.012036914184651045,SKI/DCC/SEMA3F/CDH1,4,Multicellular non-vertebrate
GO:0010950,positive regulation of endopeptidase activity,4/77,156/18870,0.0038093600583769525,0.02068849178411012,0.012259722752312994,TNFSF10/LGALS9/CASP8/DLC1,4,Multicellular non-vertebrate
GO:0046718,viral entry into host cell,4/77,156/18870,0.0038093600583769525,0.02068849178411012,0.012259722752312994,CXADR/LGALS9/ITGA2/ITGB1,4,Multicellular non-vertebrate
GO:0097305,response to alcohol,5/77,254/18870,0.0038179556797225704,0.02068849178411012,0.012259722752312994,AHR/TGFB1/SFRP1/CASP8/CDH1,5,Multicellular non-vertebrate
GO:0032890,regulation of organic acid transport,3/77,77/18870,0.0038477248870716937,0.02068849178411012,0.012259722752312994,THBS1/NTSR1/ITGB1,3,Multicellular non-vertebrate
GO:0048332,mesoderm morphogenesis,3/77,77/18870,0.0038477248870716937,0.02068849178411012,0.012259722752312994,BMP4/ITGA2/ITGB1,3,Multicellular non-vertebrate
GO:0070373,negative regulation of ERK1 and ERK2 cascade,3/77,77/18870,0.0038477248870716937,0.02068849178411012,0.012259722752312994,TIMP3/SMAD4/NDRG2,3,Multicellular non-vertebrate
GO:1903036,positive regulation of response to wounding,3/77,77/18870,0.0038477248870716937,0.02068849178411012,0.012259722752312994,THBS1/ITGB1/PLG,3,Multicellular non-vertebrate
GO:0002834,regulation of response to tumor cell,2/77,23/18870,0.0039334606267769365,0.021062262366473614,0.012481214186322044,AHR/TGFB1,2,Multicellular non-vertebrate
GO:0071636,positive regulation of transforming growth factor beta production,2/77,23/18870,0.0039334606267769365,0.021062262366473614,0.012481214186322044,LGALS9/THBS1,2,Multicellular non-vertebrate
GO:0036294,cellular response to decreased oxygen levels,4/77,158/18870,0.003986046451355671,0.02129992311557752,0.012622048758678776,TWIST1/TGFB1/SFRP1/NDRG1,4,Multicellular non-vertebrate
GO:0021536,diencephalon development,3/77,79/18870,0.00413544879483728,0.022052896345364306,0.013068250595595165,BMP4/NKX2-1/CDH1,3,Multicellular non-vertebrate
GO:0034612,response to tumor necrosis factor,5/77,259/18870,0.00414643508897469,0.022066171979646047,0.013076117558414577,SFRP1/CASP3/CASP8/THBS1/MMP8,5,Multicellular non-vertebrate
GO:0003148,outflow tract septum morphogenesis,2/77,24/18870,0.00427974711748035,0.022408272709871915,0.013278841862810423,BMP4/SMAD4,2,Multicellular non-vertebrate
GO:0021871,forebrain regionalization,2/77,24/18870,0.00427974711748035,0.022408272709871915,0.013278841862810423,BMP4/NKX2-1,2,Multicellular non-vertebrate
GO:0032288,myelin assembly,2/77,24/18870,0.00427974711748035,0.022408272709871915,0.013278841862810423,EPB41L3/CD9,2,Multicellular non-vertebrate
GO:0040037,negative regulation of fibroblast growth factor receptor signaling pathway,2/77,24/18870,0.00427974711748035,0.022408272709871915,0.013278841862810423,THBS1/CREB3L1,2,Multicellular non-vertebrate
GO:0051957,positive regulation of amino acid transport,2/77,24/18870,0.00427974711748035,0.022408272709871915,0.013278841862810423,NTSR1/ITGB1,2,Multicellular non-vertebrate
GO:0060571,morphogenesis of an epithelial fold,2/77,24/18870,0.00427974711748035,0.022408272709871915,0.013278841862810423,TP63/BMP4,2,Multicellular non-vertebrate
GO:0072273,metanephric nephron morphogenesis,2/77,24/18870,0.00427974711748035,0.022408272709871915,0.013278841862810423,BMP4/PKD1,2,Multicellular non-vertebrate
GO:2000209,regulation of anoikis,2/77,24/18870,0.00427974711748035,0.022408272709871915,0.013278841862810423,BRMS1/ITGB1,2,Multicellular non-vertebrate
GO:0060828,regulation of canonical Wnt signaling pathway,5/77,262/18870,0.004352970399427817,0.02271554085965275,0.013460924847217367,TGFB1/GPC5/GPC3/SFRP1/RECK,5,Multicellular non-vertebrate
GO:0048592,eye morphogenesis,4/77,162/18870,0.004355925817522938,0.02271554085965275,0.013460924847217367,TWIST1/SKI/BMP4/THRB,4,Multicellular non-vertebrate
GO:0003151,outflow tract morphogenesis,3/77,81/18870,0.004435933007090062,0.022994247543738307,0.013626082690126422,TWIST1/BMP4/SMAD4,3,Multicellular non-vertebrate
GO:0007422,peripheral nervous system development,3/77,81/18870,0.004435933007090062,0.022994247543738307,0.013626082690126422,SKI/RUNX3/NDRG1,3,Multicellular non-vertebrate
GO:0045913,positive regulation of carbohydrate metabolic process,3/77,81/18870,0.004435933007090062,0.022994247543738307,0.013626082690126422,IRS1/NTSR1/APP,3,Multicellular non-vertebrate
GO:0044409,entry into host,4/77,163/18870,0.004451891727160476,0.02303100162437402,0.013647862665356713,CXADR/LGALS9/ITGA2/ITGB1,4,Multicellular non-vertebrate
GO:0014032,neural crest cell development,3/77,82/18870,0.004591011574643566,0.02365646241934393,0.014018502343627599,TWIST1/BMP4/SEMA3F,3,Multicellular non-vertebrate
GO:0150076,neuroinflammatory response,3/77,82/18870,0.004591011574643566,0.02365646241934393,0.014018502343627599,ITGB1/APP/MMP8,3,Multicellular non-vertebrate
GO:0045649,regulation of macrophage differentiation,2/77,25/18870,0.004639651535458201,0.023812598888507803,0.014111026721114812,TGFB1/CASP8,2,Multicellular non-vertebrate
GO:0045662,negative regulation of myoblast differentiation,2/77,25/18870,0.004639651535458201,0.023812598888507803,0.014111026721114812,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:0070663,regulation of leukocyte proliferation,5/77,267/18870,0.004713386084226948,0.024143320829856776,0.014307008107837223,LGALS9/AHR/BMP4/CASP3/PLA2G2A,5,Multicellular non-vertebrate
GO:0001911,negative regulation of leukocyte mediated cytotoxicity,2/77,26/18870,0.005013059928790027,0.02537800513658421,0.015038665468125618,LGALS9/TGFB1,2,Multicellular non-vertebrate
GO:0003181,atrioventricular valve morphogenesis,2/77,26/18870,0.005013059928790027,0.02537800513658421,0.015038665468125618,TWIST1/SMAD4,2,Multicellular non-vertebrate
GO:0048641,regulation of skeletal muscle tissue development,2/77,26/18870,0.005013059928790027,0.02537800513658421,0.015038665468125618,TWIST1/TGFB1,2,Multicellular non-vertebrate
GO:0062149,detection of stimulus involved in sensory perception of pain,2/77,26/18870,0.005013059928790027,0.02537800513658421,0.015038665468125618,NTSR1/ITGA2,2,Multicellular non-vertebrate
GO:0090218,positive regulation of lipid kinase activity,2/77,26/18870,0.005013059928790027,0.02537800513658421,0.015038665468125618,IRS1/TGFB1,2,Multicellular non-vertebrate
GO:2000050,regulation of non-canonical Wnt signaling pathway,2/77,26/18870,0.005013059928790027,0.02537800513658421,0.015038665468125618,GPC3/SFRP1,2,Multicellular non-vertebrate
GO:0051101,regulation of DNA binding,3/77,85/18870,0.005075829972485171,0.025645779063315152,0.015197344705659062,TWIST1/SKI/TGFB1,3,Multicellular non-vertebrate
GO:1902903,regulation of supramolecular fiber organization,6/77,389/18870,0.005116090114108532,0.025799001992892926,0.015288142558664638,MTSS1/CRYAB/SFRP1/SMAD4/DLC1/APP,6,Multicellular non-vertebrate
GO:0007009,plasma membrane organization,4/77,170/18870,0.005163888896734285,0.02593930263988189,0.0153712828403248,MTSS1/EPB41L3/CD9/NDRG1,4,Multicellular non-vertebrate
GO:0010952,positive regulation of peptidase activity,4/77,170/18870,0.005163888896734285,0.02593930263988189,0.0153712828403248,TNFSF10/LGALS9/CASP8/DLC1,4,Multicellular non-vertebrate
GO:0001654,eye development,6/77,391/18870,0.005243433097513568,0.02623488340330458,0.015546440036329897,CRYAB/TWIST1/SKI/SERPINF1/BMP4/THRB,6,Multicellular non-vertebrate
GO:0008589,regulation of smoothened signaling pathway,3/77,86/18870,0.005244027161244281,0.02623488340330458,0.015546440036329897,GAS1/GPC3/SFRP1,3,Multicellular non-vertebrate
GO:0007611,learning or memory,5/77,274/18870,0.005253037878212701,0.02623488340330458,0.015546440036329897,SERPINF1/CASP3/NTSR1/ITGB1/APP,5,Multicellular non-vertebrate
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,4/77,171/18870,0.005271464559580837,0.026276379004282983,0.01557102977292087,TGFB1/THBS1/ITGB1/HGF,4,Multicellular non-vertebrate
GO:0051048,negative regulation of secretion,4/77,172/18870,0.005380533746705308,0.026711302657012923,0.015828759696229617,IRS1/LGALS9/SFRP1/PTGER3,4,Multicellular non-vertebrate
GO:0042730,fibrinolysis,2/77,27/18870,0.00539985902769803,0.026711302657012923,0.015828759696229617,THBS1/PLG,2,Multicellular non-vertebrate
GO:0050996,positive regulation of lipid catabolic process,2/77,27/18870,0.00539985902769803,0.026711302657012923,0.015828759696229617,IRS1/TWIST1,2,Multicellular non-vertebrate
GO:0099170,postsynaptic modulation of chemical synaptic transmission,2/77,27/18870,0.00539985902769803,0.026711302657012923,0.015828759696229617,DCC/CDH1,2,Multicellular non-vertebrate
GO:0007204,positive regulation of cytosolic calcium ion concentration,4/77,173/18870,0.005491105690593629,0.027059585348143556,0.016035147347743705,ESR1/PKD1/PTGER1/PTGER3,4,Multicellular non-vertebrate
GO:1903034,regulation of response to wounding,4/77,173/18870,0.005491105690593629,0.027059585348143556,0.016035147347743705,THBS1/CD9/ITGB1/PLG,4,Multicellular non-vertebrate
GO:0150063,visual system development,6/77,395/18870,0.005505098529995095,0.027077160762116026,0.016045562302338178,CRYAB/TWIST1/SKI/SERPINF1/BMP4/THRB,6,Multicellular non-vertebrate
GO:0048864,stem cell development,3/77,88/18870,0.005590418332106479,0.027444832530208935,0.01626343966080922,TWIST1/BMP4/SEMA3F,3,Multicellular non-vertebrate
GO:0071453,cellular response to oxygen levels,4/77,174/18870,0.005603189571856389,0.02745562890209631,0.01626983744598618,TWIST1/TGFB1/SFRP1/NDRG1,4,Multicellular non-vertebrate
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,5/77,279/18870,0.005664414469471812,0.027703360409074004,0.01641663981438753,CXADR/SPARCL1/PKD1/CDH1/ITGB1,5,Multicellular non-vertebrate
GO:0031214,biomineral tissue development,4/77,175/18870,0.00571679451878553,0.02779046940565539,0.01646825943743517,TWIST1/TGFB1/BMP4/GPC3,4,Multicellular non-vertebrate
GO:0002088,lens development in camera-type eye,3/77,89/18870,0.005768647711631292,0.02779046940565539,0.01646825943743517,CRYAB/SKI/BMP4,3,Multicellular non-vertebrate
GO:0048145,regulation of fibroblast proliferation,3/77,89/18870,0.005768647711631292,0.02779046940565539,0.01646825943743517,SKI/ESR1/SFRP1,3,Multicellular non-vertebrate
GO:0022011,myelination in peripheral nervous system,2/77,28/18870,0.005799936240995464,0.02779046940565539,0.01646825943743517,SKI/NDRG1,2,Multicellular non-vertebrate
GO:0030194,positive regulation of blood coagulation,2/77,28/18870,0.005799936240995464,0.02779046940565539,0.01646825943743517,THBS1/PLG,2,Multicellular non-vertebrate
GO:0032292,peripheral nervous system axon ensheathment,2/77,28/18870,0.005799936240995464,0.02779046940565539,0.01646825943743517,SKI/NDRG1,2,Multicellular non-vertebrate
GO:0048668,collateral sprouting,2/77,28/18870,0.005799936240995464,0.02779046940565539,0.01646825943743517,DCC/APP,2,Multicellular non-vertebrate
GO:0060964,regulation of miRNA-mediated gene silencing,2/77,28/18870,0.005799936240995464,0.02779046940565539,0.01646825943743517,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:0090594,inflammatory response to wounding,2/77,28/18870,0.005799936240995464,0.02779046940565539,0.01646825943743517,TIMP1/TGFB1,2,Multicellular non-vertebrate
GO:1900048,positive regulation of hemostasis,2/77,28/18870,0.005799936240995464,0.02779046940565539,0.01646825943743517,THBS1/PLG,2,Multicellular non-vertebrate
GO:1903671,negative regulation of sprouting angiogenesis,2/77,28/18870,0.005799936240995464,0.02779046940565539,0.01646825943743517,THBS1/CREB3L1,2,Multicellular non-vertebrate
GO:0010634,positive regulation of epithelial cell migration,4/77,176/18870,0.0058319296069200355,0.027841031597741418,0.016498221914313257,TGFB1/THBS1/ITGA2/PLG,4,Multicellular non-vertebrate
GO:0043409,negative regulation of MAPK cascade,4/77,176/18870,0.0058319296069200355,0.027841031597741418,0.016498221914313257,TIMP3/SMAD4/NDRG2/PDCD4,4,Multicellular non-vertebrate
GO:0048880,sensory system development,6/77,401/18870,0.00591541565570989,0.02818776964748364,0.016703694232057673,CRYAB/TWIST1/SKI/SERPINF1/BMP4/THRB,6,Multicellular non-vertebrate
GO:0010657,muscle cell apoptotic process,3/77,90/18870,0.005950255923676464,0.028250118160489536,0.016740641124631948,SMAD4/MAP2K4/PDCD4,3,Multicellular non-vertebrate
GO:0051262,protein tetramerization,3/77,90/18870,0.005950255923676464,0.028250118160489536,0.016740641124631948,TP63/TRPM1/PKD1,3,Multicellular non-vertebrate
GO:0043542,endothelial cell migration,5/77,284/18870,0.006098095334467408,0.02886516557723957,0.017105109974636424,SERPINF1/TGFB1/THBS1/ITGB1/PLG,5,Multicellular non-vertebrate
GO:0030901,midbrain development,3/77,91/18870,0.00613525972928842,0.02886516557723957,0.017105109974636424,SFRP1/CASP5/NDRG2,3,Multicellular non-vertebrate
GO:0060021,roof of mouth development,3/77,91/18870,0.00613525972928842,0.02886516557723957,0.017105109974636424,TWIST1/SKI/SMAD4,3,Multicellular non-vertebrate
GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,4/77,179/18870,0.006186605673778175,0.02886516557723957,0.017105109974636424,SKI/NKX2-1/SFRP1/BRMS1,4,Multicellular non-vertebrate
GO:0061448,connective tissue development,5/77,285/18870,0.006187562863260643,0.02886516557723957,0.017105109974636424,TIMP1/TGFB1/BMP4/PKD1/RUNX3,5,Multicellular non-vertebrate
GO:0002418,immune response to tumor cell,2/77,29/18870,0.006213179652551759,0.02886516557723957,0.017105109974636424,AHR/TGFB1,2,Multicellular non-vertebrate
GO:0003171,atrioventricular valve development,2/77,29/18870,0.006213179652551759,0.02886516557723957,0.017105109974636424,TWIST1/SMAD4,2,Multicellular non-vertebrate
GO:0010165,response to X-ray,2/77,29/18870,0.006213179652551759,0.02886516557723957,0.017105109974636424,SFRP1/CASP3,2,Multicellular non-vertebrate
GO:0010800,positive regulation of peptidyl-threonine phosphorylation,2/77,29/18870,0.006213179652551759,0.02886516557723957,0.017105109974636424,TGFB1/APP,2,Multicellular non-vertebrate
GO:0015813,L-glutamate transmembrane transport,2/77,29/18870,0.006213179652551759,0.02886516557723957,0.017105109974636424,NTSR1/ITGB1,2,Multicellular non-vertebrate
GO:0031342,negative regulation of cell killing,2/77,29/18870,0.006213179652551759,0.02886516557723957,0.017105109974636424,LGALS9/TGFB1,2,Multicellular non-vertebrate
GO:1900368,regulation of post-transcriptional gene silencing by regulatory ncRNA,2/77,29/18870,0.006213179652551759,0.02886516557723957,0.017105109974636424,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:0051090,regulation of DNA-binding transcription factor activity,6/77,406/18870,0.006274104762013464,0.02909616083383744,0.017241994665533243,LGALS9/TGFB1/ESR1/BRMS1/PKD1/APP,6,Multicellular non-vertebrate
GO:0001738,morphogenesis of a polarized epithelium,3/77,92/18870,0.00632367552049998,0.02927377063589741,0.017347243852089262,TP63/GPC3/SFRP1,3,Multicellular non-vertebrate
