ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:0090322,regulation of superoxide metabolic process,5/139,32/18860,0.15625,21.200539568345324,9.854578944331106,3.4712008788662326e-6,1.3789046249841033e-4,8.571955225367188e-5,TGFB1/APP/SHC1/GNAI2/SYK,5,Multicellular non-vertebrate
GO:0072176,nephric duct development,4/139,15/18860,0.26666666666666666,36.18225419664268,11.74555193457014,3.6211261825371094e-6,1.4221150098691195e-4,8.840572414543351e-5,GPC3/BMP4/PKD1/GATA3,4,Multicellular non-vertebrate
GO:0021915,neural tube development,9/139,165/18860,0.05454545454545454,7.400915631131459,7.115796983809165,3.742985224618664e-6,1.453455835537315e-4,9.035402535123234e-5,TWIST1/SKI/TGFB1/BMP4/CASP3/SFRP1/DLC1/PKD1/PFN1,9,Multicellular non-vertebrate
GO:0010001,glial cell differentiation,11/139,263/18860,0.04182509505703422,5.674973329321333,6.578665049819339,4.073109570156491e-6,1.5557661121410517e-4,9.671413970759887e-5,MAL/SKI/TGFB1/NKX2-1/CD9/APP/NDRG1/SOX11/BIN1/DICER1/PTEN,11,Multicellular non-vertebrate
GO:0001666,response to hypoxia,12/139,317/18860,0.03785488958990536,5.136282141479246,6.3995877088402535,4.096490630926959e-6,1.5557661121410517e-4,9.671413970759887e-5,CRYAB/TWIST1/TGFB1/SMAD4/CASP3/SFRP1/THBS1/ITGA2/NDRG1/POSTN/EP300/NOS2,12,Multicellular non-vertebrate
GO:1901342,regulation of vasculature development,13/139,375/18860,0.034666666666666665,4.703693045563549,6.2422779303037155,4.196664777178197e-6,1.5721491352127496e-4,9.773258969813664e-5,TWIST1/SERPINF1/TGFB1/SFRP1/THBS1/RECK/ITGB1/CREB3L1/SHC1/FOXO4/KLF4/JUP/RNH1,13,Multicellular non-vertebrate
GO:0071559,response to transforming growth factor beta,12/139,318/18860,0.03773584905660377,5.1201303108456635,6.384816680641532,4.2306096520481975e-6,1.5721491352127496e-4,9.773258969813664e-5,SKI/TGFB1/SMAD4/NKX2-1/SFRP1/THBS1/BRMS1/RUNX3/SOX11/POSTN/HTRA1/EP300,12,Multicellular non-vertebrate
GO:0010717,regulation of epithelial to mesenchymal transition,8/139,128/18860,0.0625,8.48021582733813,7.316935855917168,4.834178844486226e-6,1.7728646247699794e-4,1.1021006028129655e-4,TWIST1/TGFB1/BMP4/SMAD4/NKX2-1/SFRP1/GATA3/PTEN,8,Multicellular non-vertebrate
GO:0042692,muscle cell differentiation,14/139,441/18860,0.031746031746031744,4.307411213886033,6.055871818356252,4.873325791468404e-6,1.7728646247699794e-4,1.1021006028129655e-4,CXADR/SKI/TGFB1/BMP4/SMAD4/CASP3/BHLHE41/CD9/ITGB1/PDCD4/BIN1/DMD/FOXO4/MYO18B,14,Multicellular non-vertebrate
GO:0001822,kidney development,12/139,323/18860,0.03715170278637771,5.040871327705638,6.311880478448995,4.960939181293722e-6,1.78593810526574e-4,1.1102277268662815e-4,MTSS1/SERPINF1/GPC3/TGFB1/BMP4/SMAD4/SFRP1/PKD1/SOX11/MAGED1/GATA3/SLIT2,12,Multicellular non-vertebrate
GO:0030326,embryonic limb morphogenesis,8/139,129/18860,0.06201550387596899,8.414477720149462,7.281102526401782,5.122096903368407e-6,1.806323152861348e-4,1.1229000837567045e-4,HOXA10/TWIST1/SKI/TP63/GPC3/BMP4/SMAD4/RECK,8,Multicellular non-vertebrate
GO:0035113,embryonic appendage morphogenesis,8/139,129/18860,0.06201550387596899,8.414477720149462,7.281102526401782,5.122096903368407e-6,1.806323152861348e-4,1.1229000837567045e-4,HOXA10/TWIST1/SKI/TP63/GPC3/BMP4/SMAD4/RECK,8,Multicellular non-vertebrate
GO:0048660,regulation of smooth muscle cell proliferation,9/139,172/18860,0.05232558139534884,7.099715576376108,6.924598610277788,5.257092890578319e-6,1.8352033363473402e-4,1.1408534385614407e-4,TGFB1/BMP4/THBS1/ITGA2/NDRG2/PDCD4/GNAI2/PTEN/KLF4,9,Multicellular non-vertebrate
GO:0002088,lens development in camera-type eye,7/139,93/18860,0.07526881720430108,10.212733039374951,7.674228791568142,5.6710579042993495e-6,1.9599176117258553e-4,1.2183820192289446e-4,CRYAB/SKI/TGFB1/BMP4/SOX11/GATA3/KDM5B,7,Multicellular non-vertebrate
GO:0030308,negative regulation of cell growth,9/139,174/18860,0.05172413793103448,7.0181096502108655,6.871930474830572,5.775959311849661e-6,1.9764074635398446e-4,1.228632929180319e-4,CRYAB/TGFB1/SMAD4/DCC/SFRP1/SEMA3F/CDH1/CDKN2A/SLIT2,9,Multicellular non-vertebrate
GO:0010977,negative regulation of neuron projection development,8/139,132/18860,0.06060606060606061,8.223239590146065,7.175885400448507,6.0745293569641685e-6,2.058193476241977e-4,1.2794751720912145e-4,DCC/SEMA3F/CDH1/CRMP1/DPYSL3/PTEN/CERS2/SLIT2,8,Multicellular non-vertebrate
GO:0036293,response to decreased oxygen levels,12/139,330/18860,0.03636363636363636,4.933943754087639,6.212259877630255,6.169158674287292e-6,2.0699623668288234e-4,1.286791298336266e-4,CRYAB/TWIST1/TGFB1/SMAD4/CASP3/SFRP1/THBS1/ITGA2/NDRG1/POSTN/EP300/NOS2,12,Multicellular non-vertebrate
GO:0048659,smooth muscle cell proliferation,9/139,176/18860,0.05113636363636364,6.938358404185743,6.820088634780591,6.338135205710318e-6,2.093789501447422e-4,1.3016034272825868e-4,TGFB1/BMP4/THBS1/ITGA2/NDRG2/PDCD4/GNAI2/PTEN/KLF4,9,Multicellular non-vertebrate
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,12/139,331/18860,0.03625377643504532,4.919037579603991,6.198257904458958,6.361339631133662e-6,2.093789501447422e-4,1.3016034272825868e-4,SKI/GPC3/TGFB1/BMP4/SMAD4/NKX2-1/SFRP1/THBS1/BRMS1/SOX11/HTRA1/EP300,12,Multicellular non-vertebrate
GO:0032102,negative regulation of response to external stimulus,14/139,452/18860,0.030973451327433628,4.202584834787038,5.938390682468287,6.456171853892489e-6,2.1049556534955135e-4,1.308544861350007e-4,LGALS9/AHR/TGFB1/THBS1/CD9/SEMA3F/HGF/PLG/GATA3/SYK/PTEN/CERS2/KLF4/SLIT2,14,Multicellular non-vertebrate
GO:0050672,negative regulation of lymphocyte proliferation,7/139,95/18860,0.07368421052631578,9.997728133282846,7.575696959125805,6.534344320437405e-6,2.110532146862773e-4,1.3120114862776925e-4,LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/SOX11/CDKN2A,7,Multicellular non-vertebrate
GO:0048762,mesenchymal cell differentiation,11/139,278/18860,0.039568345323741004,5.368769732415506,6.323208953274144,6.906683509467471e-6,2.170067573557651e-4,1.3490216610718706e-4,TWIST1/TGFB1/BMP4/SMAD4/NKX2-1/SFRP1/SEMA3F/HGF/PDCD4/GATA3/PTEN,11,Multicellular non-vertebrate
GO:0003179,heart valve morphogenesis,6/139,63/18860,0.09523809523809523,12.922233641658101,8.167437903873324,6.919378425269236e-6,2.170067573557651e-4,1.3490216610718706e-4,TWIST1/TGFB1/BMP4/SMAD4/GATA3/SLIT2,6,Multicellular non-vertebrate
GO:0001503,ossification,14/139,455/18860,0.03076923076923077,4.174875484228003,5.906996227618834,6.960440659139782e-6,2.170067573557651e-4,1.3490216610718706e-4,TWIST1/SKI/TP63/GPC3/TGFB1/BMP4/SMAD4/SFRP1/CREB3L1/RUNX3/HGF/SOX11/PTEN/KLF10,14,Multicellular non-vertebrate
GO:0072001,renal system development,12/139,334/18860,0.03592814371257485,4.874854607332098,6.156587040355725,6.969835088683428e-6,2.170067573557651e-4,1.3490216610718706e-4,MTSS1/SERPINF1/GPC3/TGFB1/BMP4/SMAD4/SFRP1/PKD1/SOX11/MAGED1/GATA3/SLIT2,12,Multicellular non-vertebrate
GO:0050729,positive regulation of inflammatory response,9/139,179/18860,0.05027932960893855,6.822073067802742,6.743825367089723,7.269094021605197e-6,2.2430347266667465e-4,1.3943816633549069e-4,TGFB1/CASP3/CASP8/CASP5/PLA2G2A/PTGER3/APP/MMP8/PDCD4,9,Multicellular non-vertebrate
GO:1902903,regulation of supramolecular fiber organization,13/139,395/18860,0.03291139240506329,4.465531372370458,5.997854626445843,7.355526100545863e-6,2.2496193100430534e-4,1.3984749670436987e-4,MTSS1/CRYAB/SMAD4/SFRP1/DLC1/APP/BIN1/GSN/PFN1/LIMA1/DRG1/SLIT2/RNH1,13,Multicellular non-vertebrate
GO:0032945,negative regulation of mononuclear cell proliferation,7/139,97/18860,0.07216494845360824,9.791589408885262,7.480047121257969,7.5041504370431154e-6,2.2749424482825445e-4,1.4142170860577098e-4,LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/SOX11/CDKN2A,7,Multicellular non-vertebrate
GO:0033619,membrane protein proteolysis,6/139,64/18860,0.09375,12.720323741007194,8.092805178686023,7.589234689681368e-6,2.28073000761207e-4,1.4178149200585511e-4,TIMP1/TIMP2/TIMP3/TIMP4/TGFB1/APP,6,Multicellular non-vertebrate
GO:0050900,leukocyte migration,13/139,397/18860,0.0327455919395466,4.443034992660784,5.974310137480568,7.764920328750955e-6,2.313410746220974e-4,1.4381308884737476e-4,CXADR/LGALS9/TGFB1/THBS1/CD9/ITGA2/ITGB1/APP/PLG/MED23/GATA3/SYK/SLIT2,13,Multicellular non-vertebrate
GO:0060253,negative regulation of glial cell proliferation,4/139,18/18860,0.2222222222222222,30.15187849720224,10.662069442081549,7.979329065222751e-6,2.3524625846527313e-4,1.4624074486099613e-4,SKI/SOX11/DICER1/CERS2,4,Multicellular non-vertebrate
GO:0060993,kidney morphogenesis,7/139,98/18860,0.07142857142857142,9.691675231243577,7.4332573866706735,8.032134982321246e-6,2.3524625846527313e-4,1.4624074486099613e-4,GPC3/TGFB1/BMP4/SMAD4/PKD1/MAGED1/GATA3,7,Multicellular non-vertebrate
GO:0060541,respiratory system development,10/139,231/18860,0.04329004329004329,5.873742564390046,6.4220844609982555,8.393721467451296e-6,2.4377059992866957e-4,1.5153989840838654e-4,SPDEF/SKI/GPC3/TGFB1/BMP4/NKX2-1/THRB/PKD1/SOX11/EP300,10,Multicellular non-vertebrate
GO:0051250,negative regulation of lymphocyte activation,9/139,183/18860,0.04918032786885246,6.672956716593938,6.644826782461789,8.69076890852649e-6,2.489853005823942e-4,1.5478161503675275e-4,LGALS9/TGFB1/BMP4/CASP3/SFRP1/PLA2G2A/RUNX3/SOX11/CDKN2A,9,Multicellular non-vertebrate
GO:1901654,response to ketone,10/139,232/18860,0.04310344827586207,5.8484247085090555,6.4027086841059475,8.717367294696093e-6,2.489853005823942e-4,1.5478161503675275e-4,HOXA10/AHR/SERPINF1/TGFB1/SFRP1/THBS1/PTGER1/POSTN/TXNIP/SLIT2,10,Multicellular non-vertebrate
GO:1900182,positive regulation of protein localization to nucleus,7/139,100/18860,0.07,9.497841726618706,7.341662734590535,9.180904842511195e-6,2.6007546832556303e-4,1.616758134906415e-4,TGFB1/BMP4/CDH1/EP300/TYK2/CDKN2A/JUP,7,Multicellular non-vertebrate
GO:0003180,aortic valve morphogenesis,5/139,39/18860,0.1282051282051282,17.395314517616676,8.83146835757237,9.521887319205812e-6,2.675418095542706e-4,1.663172616046133e-4,TWIST1/TGFB1/BMP4/GATA3/SLIT2,5,Multicellular non-vertebrate
GO:0050866,negative regulation of cell activation,10/139,235/18860,0.0425531914893617,5.773763967549365,6.345252972957784,9.753875663348213e-6,2.718499539720276e-4,1.6899541790232347e-4,LGALS9/TGFB1/BMP4/CASP3/SFRP1/PLA2G2A/CD9/RUNX3/SOX11/CDKN2A,10,Multicellular non-vertebrate
GO:2001233,regulation of apoptotic signaling pathway,13/139,406/18860,0.03201970443349754,4.344544069178156,5.870253959951069,9.866976128736433e-6,2.7210615380429757e-4,1.691546844281711e-4,TNFSF10/MAL/TP63/BMP4/SFRP1/THBS1/CREB3L1/APP/HGF/GNAI2/MAGED1/IVNS1ABP/KLF4,13,Multicellular non-vertebrate
GO:0060675,ureteric bud morphogenesis,6/139,67/18860,0.08955223880597014,12.150757006335228,7.878542917544329,9.92053685744835e-6,2.7210615380429757e-4,1.691546844281711e-4,GPC3/TGFB1/BMP4/SMAD4/MAGED1/GATA3,6,Multicellular non-vertebrate
GO:0030879,mammary gland development,8/139,142/18860,0.056338028169014086,7.644138210558315,6.847867010161201,1.0403508777448987e-5,2.8310650657372994e-4,1.7599304943865217e-4,TGFB1/BMP4/ESR1/ITGA2/GATA3/KDM5B/NME1/CDKN2A,8,Multicellular non-vertebrate
GO:0007409,axonogenesis,14/139,472/18860,0.029661016949152543,4.024509206194367,5.734042021310194,1.0536091391307905e-5,2.844744675653134e-4,1.768434418557519e-4,LGI1/SMAD4/NKX2-1/DCC/ITGB1/SEMA3F/APP/CDH1/LMX1A/GATA3/EPHB3/EPHB6/PTEN/SLIT2,14,Multicellular non-vertebrate
GO:0042113,B cell activation,11/139,291/18860,0.037800687285223365,5.128927785606566,6.116341591362004,1.0624157605143626e-5,2.8462859444477806e-4,1.7693925477028265e-4,IRF8/AHR/TGFB1/CASP3/CASP8/SFRP1/ITGB1/PAX5/EP300/SYK/CDKN2A,11,Multicellular non-vertebrate
GO:0072171,mesonephric tubule morphogenesis,6/139,68/18860,0.08823529411764706,11.972069403300889,7.810138029162193,1.0815143248190213e-5,2.875164235826568e-4,1.7873447262798566e-4,GPC3/TGFB1/BMP4/SMAD4/MAGED1/GATA3,6,Multicellular non-vertebrate
GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,13/139,411/18860,0.031630170316301706,4.291690735003239,5.813741657696356,1.123941813125259e-5,2.965147256611371e-4,1.8432826360696293e-4,SKI/GPC3/TGFB1/BMP4/SMAD4/NKX2-1/SFRP1/THBS1/BRMS1/PDCD4/SOX11/HTRA1/EP300,13,Multicellular non-vertebrate
GO:0090288,negative regulation of cellular response to growth factor stimulus,8/139,144/18860,0.05555555555555555,7.53796962430056,6.786093435844679,1.1525254169909153e-5,3.017521091758033e-4,1.875840810269903e-4,SKI/BMP4/SFRP1/THBS1/CREB3L1/GATA3/HTRA1/SLIT2,8,Multicellular non-vertebrate
GO:0010812,negative regulation of cell-substrate adhesion,6/139,69/18860,0.08695652173913043,11.798561151079136,7.743150487593672,1.1773916082839512e-5,3.04372418313703e-4,1.892129951810026e-4,THBS1/DLC1/PLG/POSTN/PTEN/CDKN2A,6,Multicellular non-vertebrate
GO:0032602,chemokine production,7/139,104/18860,0.0673076923076923,9.132540121748754,7.165969921216387,1.1889547590379022e-5,3.04372418313703e-4,1.892129951810026e-4,TWIST1/LGALS9/TGFB1/APP/POSTN/SYK/KLF4,7,Multicellular non-vertebrate
GO:0032642,regulation of chemokine production,7/139,104/18860,0.0673076923076923,9.132540121748754,7.165969921216387,1.1889547590379022e-5,3.04372418313703e-4,1.892129951810026e-4,TWIST1/LGALS9/TGFB1/APP/POSTN/SYK/KLF4,7,Multicellular non-vertebrate
GO:0032930,positive regulation of superoxide anion generation,4/139,20/18860,0.2,27.136690647482013,10.076909424516492,1.2490041001673953e-5,3.15532747955275e-4,1.9615080975168012e-4,TGFB1/APP/GNAI2/SYK,4,Multicellular non-vertebrate
GO:0070664,negative regulation of leukocyte proliferation,7/139,105/18860,0.06666666666666667,9.04556354916067,7.123522388269582,1.2661189718984935e-5,3.15532747955275e-4,1.9615080975168012e-4,LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/SOX11/CDKN2A,7,Multicellular non-vertebrate
GO:0031345,negative regulation of cell projection organization,9/139,192/18860,0.046875,6.360161870503597,6.432530173450069,1.2781997891706741e-5,3.15532747955275e-4,1.9615080975168012e-4,DCC/SEMA3F/CDH1/CRMP1/DPYSL3/LIMA1/PTEN/CERS2/SLIT2,9,Multicellular non-vertebrate
GO:0071772,response to BMP,9/139,192/18860,0.046875,6.360161870503597,6.432530173450069,1.2781997891706741e-5,3.15532747955275e-4,1.9615080975168012e-4,SKI/GPC3/BMP4/SMAD4/SFRP1/PDCD4/SOX11/GATA3/HTRA1,9,Multicellular non-vertebrate
GO:0071773,cellular response to BMP stimulus,9/139,192/18860,0.046875,6.360161870503597,6.432530173450069,1.2781997891706741e-5,3.15532747955275e-4,1.9615080975168012e-4,SKI/GPC3/BMP4/SMAD4/SFRP1/PDCD4/SOX11/GATA3/HTRA1,9,Multicellular non-vertebrate
GO:0008406,gonad development,10/139,243/18860,0.0411522633744856,5.583681203185599,6.196763203910689,1.3053986265317632e-5,3.199615356945939e-4,1.9890396392320482e-4,HOXA10/SMAD4/NKX2-1/CASP3/SFRP1/ESR1/GATA3/IDH1/RRM1/SLIT2,10,Multicellular non-vertebrate
GO:0042063,gliogenesis,12/139,357/18860,0.03361344537815126,4.560788344114624,5.852769249917809,1.3598866431804913e-5,3.286551215966278e-4,2.0430832820989199e-4,MAL/SKI/TGFB1/NKX2-1/CD9/APP/NDRG1/SOX11/BIN1/DICER1/PTEN/CERS2,12,Multicellular non-vertebrate
GO:0070482,response to oxygen levels,12/139,357/18860,0.03361344537815126,4.560788344114624,5.852769249917809,1.3598866431804913e-5,3.286551215966278e-4,2.0430832820989199e-4,CRYAB/TWIST1/TGFB1/SMAD4/CASP3/SFRP1/THBS1/ITGA2/NDRG1/POSTN/EP300/NOS2,12,Multicellular non-vertebrate
GO:0070372,regulation of ERK1 and ERK2 cascade,11/139,303/18860,0.036303630363036306,4.9258019327112565,5.936056468050454,1.5493299482290047e-5,3.686082006070081e-4,2.2914514420044576e-4,LGALS9/TGFB1/BMP4/SMAD4/PLA2G2A/APP/SHC1/NDRG2/GNAI2/SYK/KLF4,11,Multicellular non-vertebrate
GO:0001953,negative regulation of cell-matrix adhesion,5/139,43/18860,0.11627906976744186,15.777145725280239,8.35895140071406,1.554738409866702e-5,3.686082006070081e-4,2.2914514420044576e-4,THBS1/DLC1/POSTN/PTEN/CDKN2A,5,Multicellular non-vertebrate
GO:0045137,development of primary sexual characteristics,10/139,248/18860,0.04032258064516129,5.471106985379438,6.107262528340813,1.5571989956198837e-5,3.686082006070081e-4,2.2914514420044576e-4,HOXA10/SMAD4/NKX2-1/CASP3/SFRP1/ESR1/GATA3/IDH1/RRM1/SLIT2,10,Multicellular non-vertebrate
GO:0045165,cell fate commitment,11/139,304/18860,0.03618421052631579,4.90959863687997,5.9214626355672015,1.5974951081560797e-5,3.7557436012159264e-4,2.334756545468356e-4,GAS1/SPDEF/BMP4/SMAD4/NKX2-1/CASP3/SFRP1/ITGB1/GATA3/EP300/KLF4,11,Multicellular non-vertebrate
GO:0032722,positive regulation of chemokine production,6/139,73/18860,0.0821917808219178,11.152064649650141,7.488404504772845,1.6320877492805526e-5,3.8111454469686416e-4,2.3691970812813711e-4,TWIST1/LGALS9/TGFB1/APP/POSTN/SYK,6,Multicellular non-vertebrate
GO:0045765,regulation of angiogenesis,12/139,365/18860,0.03287671232876712,4.460825859860057,5.753090692751502,1.6946523434016806e-5,3.9187588999630866e-4,2.4360949423808052e-4,TWIST1/SERPINF1/SFRP1/THBS1/RECK/ITGB1/CREB3L1/SHC1/FOXO4/KLF4/JUP/RNH1,12,Multicellular non-vertebrate
GO:0045664,regulation of neuron differentiation,9/139,199/18860,0.04522613065326633,6.13643758360146,6.276583424619862,1.7008502169978676e-5,3.9187588999630866e-4,2.4360949423808052e-4,BMP4/SFRP1/RAB37/ITGB1/APP/SOX11/BIN1/LMX1A/DMD,9,Multicellular non-vertebrate
GO:0090100,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,7/139,111/18860,0.06306306306306306,8.556614168124959,6.880213132073906,1.8213027335448087e-5,4.1684915543912973e-4,2.591341149644443e-4,GPC3/TGFB1/BMP4/SMAD4/THBS1/SOX11/EP300,7,Multicellular non-vertebrate
GO:0032928,regulation of superoxide anion generation,4/139,22/18860,0.18181818181818182,24.669718770438195,9.571703801421947,1.864281797901683e-5,4.21108359055439e-4,2.617818472320148e-4,TGFB1/APP/GNAI2/SYK,4,Multicellular non-vertebrate
GO:0048485,sympathetic nervous system development,4/139,22/18860,0.18181818181818182,24.669718770438195,9.571703801421947,1.864281797901683e-5,4.21108359055439e-4,2.617818472320148e-4,TP63/SEMA3F/SOX11/GATA3,4,Multicellular non-vertebrate
GO:0001654,eye development,13/139,432/18860,0.03009259259259259,4.08306687982947,5.585832726706866,1.9016512573518202e-5,4.2667465289118343e-4,2.6524213162491025e-4,CRYAB/TWIST1/SKI/SERPINF1/TGFB1/BMP4/RAB37/THRB/SOX11/GATA3/RRM1/KDM5B/KLF4,13,Multicellular non-vertebrate
GO:0050670,regulation of lymphocyte proliferation,10/139,254/18860,0.03937007874015748,5.34186823769331,6.00301182108433,1.9136160647608054e-5,4.2667465289118343e-4,2.6524213162491025e-4,LGALS9/AHR/TGFB1/BMP4/CASP3/PLA2G2A/SOX11/SYK/TYK2/CDKN2A,10,Multicellular non-vertebrate
GO:0003176,aortic valve development,5/139,45/18860,0.1111111111111111,15.07593924860112,8.145799910275327,1.9501332008221224e-5,4.275868886145357e-4,2.658092226066847e-4,TWIST1/TGFB1/BMP4/GATA3/SLIT2,5,Multicellular non-vertebrate
GO:0016049,cell growth,14/139,499/18860,0.028056112224448898,3.8067501910295416,5.475301983305264,1.9595830089856523e-5,4.275868886145357e-4,2.658092226066847e-4,LGI1/CRYAB/TGFB1/SMAD4/DCC/SFRP1/ITGB1/SEMA3F/APP/CDH1/POSTN/LMX1A/CDKN2A/SLIT2,14,Multicellular non-vertebrate
GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,11/139,311/18860,0.03536977491961415,4.799093201323186,5.8210603339806,1.972570912094272e-5,4.275868886145357e-4,2.658092226066847e-4,IRS1/TWIST1/TGFB1/THBS1/ITGB1/APP/HGF/GATA3/EP300/PTEN/KLF4,11,Multicellular non-vertebrate
GO:0071560,cellular response to transforming growth factor beta stimulus,11/139,311/18860,0.03536977491961415,4.799093201323186,5.8210603339806,1.972570912094272e-5,4.275868886145357e-4,2.658092226066847e-4,SKI/TGFB1/SMAD4/NKX2-1/SFRP1/THBS1/BRMS1/SOX11/POSTN/HTRA1/EP300,11,Multicellular non-vertebrate
GO:0007369,gastrulation,9/139,203/18860,0.04433497536945813,6.0155225573235995,6.190781982009328,1.9919412345758172e-5,4.275868886145357e-4,2.658092226066847e-4,GPC3/BMP4/SMAD4/SFRP1/ITGA2/ITGB1/MMP8/EP300/KLF4,9,Multicellular non-vertebrate
GO:0030324,lung development,9/139,203/18860,0.04433497536945813,6.0155225573235995,6.190781982009328,1.9919412345758172e-5,4.275868886145357e-4,2.658092226066847e-4,SPDEF/GPC3/TGFB1/BMP4/NKX2-1/THRB/PKD1/SOX11/EP300,9,Multicellular non-vertebrate
GO:0032760,positive regulation of tumor necrosis factor production,7/139,113/18860,0.061946902654867256,8.405169669574075,6.80315795462572,2.045869550731967e-5,4.364403421873296e-4,2.713129685685733e-4,TWIST1/LGALS9/TGFB1/THBS1/APP/MMP8/SYK,7,Multicellular non-vertebrate
GO:0006801,superoxide metabolic process,6/139,76/18860,0.07894736842105263,10.711851571374478,7.309993679571915,2.0584425861265836e-5,4.364403421873296e-4,2.713129685685733e-4,TGFB1/APP/SHC1/GNAI2/SYK/NOS2,6,Multicellular non-vertebrate
GO:0150063,visual system development,13/139,436/18860,0.02981651376146789,4.045607550656722,5.544053740685362,2.0942756364565354e-5,4.3971040684531997e-4,2.7334580298833395e-4,CRYAB/TWIST1/SKI/SERPINF1/TGFB1/BMP4/RAB37/THRB/SOX11/GATA3/RRM1/KDM5B/KLF4,13,Multicellular non-vertebrate
GO:0007517,muscle organ development,12/139,373/18860,0.032171581769437,4.365151310586919,5.656242238961844,2.0993118382372048e-5,4.3971040684531997e-4,2.7334580298833395e-4,CRYAB/TWIST1/SKI/TGFB1/BMP4/SMAD4/ITGB1/PAX5/SOX11/DMD/FOXO4/EP300,12,Multicellular non-vertebrate
GO:0035107,appendage morphogenesis,8/139,157/18860,0.050955414012738856,6.913806534390322,6.411557047994247,2.1596574273029847e-5,4.4427238504518546e-4,2.7618175495773133e-4,HOXA10/TWIST1/SKI/TP63/GPC3/BMP4/SMAD4/RECK,8,Multicellular non-vertebrate
